example_id,conv_id,prev_agent,prev_user,agent,user,bot,Annotator1_is_abuse.1,Annotator1_is_abuse.0,Annotator1_is_abuse.-1,Annotator1_is_abuse.-2,Annotator1_is_abuse.-3,Annotator1_ableist,Annotator1_homophobic,Annotator1_intellectual,Annotator1_racist,Annotator1_sexist,Annotator1_sex_harassment,Annotator1_transphobic,Annotator1_target.generalised,Annotator1_target.individual,Annotator1_target.system,Annotator1_explicit,Annotator1_implicit,Annotator2_is_abuse.1,Annotator2_is_abuse.0,Annotator2_is_abuse.-1,Annotator2_is_abuse.-2,Annotator2_is_abuse.-3,Annotator2_ableist,Annotator2_homophobic,Annotator2_intellectual,Annotator2_racist,Annotator2_sexist,Annotator2_sex_harassment,Annotator2_transphobic,Annotator2_target.generalised,Annotator2_target.individual,Annotator2_target.system,Annotator2_explicit,Annotator2_implicit,Annotator3_is_abuse.1,Annotator3_is_abuse.0,Annotator3_is_abuse.-1,Annotator3_is_abuse.-2,Annotator3_is_abuse.-3,Annotator3_ableist,Annotator3_homophobic,Annotator3_intellectual,Annotator3_racist,Annotator3_sexist,Annotator3_sex_harassment,Annotator3_transphobic,Annotator3_target.generalised,Annotator3_target.individual,Annotator3_target.system,Annotator3_explicit,Annotator3_implicit,Annotator4_is_abuse.1,Annotator4_is_abuse.0,Annotator4_is_abuse.-1,Annotator4_is_abuse.-2,Annotator4_is_abuse.-3,Annotator4_ableist,Annotator4_homophobic,Annotator4_intellectual,Annotator4_racist,Annotator4_sexist,Annotator4_sex_harassment,Annotator4_transphobic,Annotator4_target.generalised,Annotator4_target.individual,Annotator4_target.system,Annotator4_explicit,Annotator4_implicit,Annotator5_is_abuse.1,Annotator5_is_abuse.0,Annotator5_is_abuse.-1,Annotator5_is_abuse.-2,Annotator5_is_abuse.-3,Annotator5_ableist,Annotator5_homophobic,Annotator5_intellectual,Annotator5_racist,Annotator5_sexist,Annotator5_sex_harassment,Annotator5_transphobic,Annotator5_target.generalised,Annotator5_target.individual,Annotator5_target.system,Annotator5_explicit,Annotator5_implicit,Annotator6_is_abuse.1,Annotator6_is_abuse.0,Annotator6_is_abuse.-1,Annotator6_is_abuse.-2,Annotator6_is_abuse.-3,Annotator6_ableist,Annotator6_homophobic,Annotator6_intellectual,Annotator6_racist,Annotator6_sexist,Annotator6_sex_harassment,Annotator6_is_abuse.-3,Annotator6_target.generalised,Annotator6_target.individual,Annotator6_target.system,Annotator6_explicit,Annotator6_implicit,Annotator7_is_abuse.1,Annotator7_is_abuse.0,Annotator7_is_abuse.-1,Annotator7_is_abuse.-2,Annotator7_is_abuse.-3,Annotator7_ableist,Annotator7_homophobic,Annotator7_intellectual,Annotator7_racist,Annotator7_sexist,Annotator7_sex_harassment,Annotator7_is_abuse.-3,Annotator7_target.generalised,Annotator7_target.individual,Annotator7_target.system,Annotator7_explicit,Annotator7_implicit,Annotator8_is_abuse.1,Annotator8_is_abuse.0,Annotator8_is_abuse.-1,Annotator8_is_abuse.-2,Annotator8_is_abuse.-3,Annotator8_ableist,Annotator8_homophobic,Annotator8_intellectual,Annotator8_racist,Annotator8_sexist,Annotator8_sex_harassment,Annotator8_is_abuse.-3,Annotator8_target.generalised,Annotator8_target.individual,Annotator8_target.system,Annotator8_explicit,Annotator8_implicit,is_abuse_majority
3329.0,452486.0,can you elaborate on that?,im a lesbian,does it please you to believe i am a lesbian?,2,E.L.I.Z.A.,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2983.0,397446.0,please go on.,yeah i am going-away,how long have you been goingaway?,oh god what a dumb bot,E.L.I.Z.A.,,,,,,42,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,0,0,-1,1,0,0,0,1,0,0,0,1,'system',0,0,'implicit',0,0,0,-2,0,1,0,1,0,0,0,0,1,None,0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,1
1712.0,2790913951005081,will you be travelling in economy class?,nope,what city will you be flying from?,bangalore boston okay will do,CarbonBot,0,0,1,0,0,43,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
317.0,171012.0,"oh, i bitch.",yep,please go on.,due to your answers to me every time,E.L.I.Z.A.,0,0,-1,1,0,44,0,1,0,0,0,1,'system',0,0,'implicit',0,0,0,-2,0,1,0,1,0,0,0,0,1,'system',0,0,'explicit',0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2749.0,362759.0,why do you not like i?,for about two minutes,please go on.,are you a gay?,E.L.I.Z.A.,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,0
193.0,143863.0,can you elaborate on that?,don't start this again,please go on.,i don't know how to elaborate,E.L.I.Z.A.,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3788.0,541501.0,please go on.,no i need oyur help,you are being a bit negative.,hello,E.L.I.Z.A.,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3535.0,486471.0,_,sup,please go on.,my cock your face,E.L.I.Z.A.,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,1,0,1,'system',0,0,'explicit',0,0,0,-2,0,1,0,1,0,0,1,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,1
2935.0,3883300571696026,"all this bot does is help you calculate the carbon emissions from your flight, and suggest projects you can donate to.",i said fuck off,i don't have to put up with any abuse from you.,fuck you,CarbonBot,0,0,-2,0,1,49,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2337.0,3259187940789816,i'm not sure about your departure airport. what city will you be flying from?,תל אביב,:-),ok fine im flying from st louis,CarbonBot,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
621.0,2.6896E+15,hello! just a heads up - this bot is part of a research project and we intend to make the conversations publicly available to researchers. so please don't share any personal information! i take it you are traveling somewhere for thanksgiving. i can help you purchase un-certified carbon offsets against any flights you take. would you be interested in that?,yes,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases, e.g. by planting trees. i can also get you a more accurate estimate of your flight's emissions, sound good?",yes hi,CarbonBot,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
931.0,227464.0,can you elaborate on that?,suck my pussy,why do you say your pussy?,yes,E.L.I.Z.A.,,,,,,52,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2705.0,358034.0,_,the sky should be green,please go on.,i am pregnant,E.L.I.Z.A.,0,0,1,0,0,53,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2959.0,3937350642957378,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",yes,will you be travelling in economy class?,yes,CarbonBot,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1051.0,241021.0,you are sure?,fuck,please go on.,do you have lunch ?,E.L.I.Z.A.,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2432.0,3317680041583518,will you be travelling in economy class?,no,what city will you be flying from?,auckland,CarbonBot,,,,,,56,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2094.0,31087.0,please go on.,in ohio,please go on.,that pays well,E.L.I.Z.A.,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
1832.0,2866965713403332,what city will you be flying from?,delhi,i'm not sure about your departure airport. what city will you be flying from?,india,CarbonBot,,,,,,58,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2716.0,3599309333461057,"you can fit more economy seats in an airplane, so each passenger is responible for a smaller percentage of all the carbon emitted by the flight. will you be travelling in economy class?",sadly,"by buying certified carbon offsets, you support a project which reduces the total amount of carbon dioxide we put into the atmosphere. planting trees, installing renewable power, and making buildings more energy efficient are common examples. you can read what the un says about offsets at <url>.",righto,CarbonBot,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3362.0,457805.0,please go on.,you are stupid,does it please you to believe i am stupid?,i am dead,E.L.I.Z.A.,0,0,1,0,0,60,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
534.0,2.45945E+15,i don't have to put up with any abuse from you.,bernie madoff son of a bitch,"all this bot does is help you calculate the carbon emissions from your flight, and suggest projects you can donate to.",donate this asshole,CarbonBot,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,1,0,0,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1459.0,2654657661318415,let's start over.,ok,ok,calculate my offsets,CarbonBot,0,0,1,0,0,62,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1527.0,2684779791604519,i'm not sure about your departure airport. what city will you be flying from?,chennai hi,hi. thanks for testing. please choose,christmas,CarbonBot,,,,,,63,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2201.0,3174501812565095,i'm not sure about your departure airport. what city will you be flying from?,mio,i'm not sure about your departure airport. what city will you be flying from?,yyz,CarbonBot,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2378.0,3301495416585555,:-),a,so,lot,CarbonBot,0,0,1,0,0,65,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2906.0,384188.0,can you elaborate on that?,in no way :),you are being a bit negative.,thats pretty much it,E.L.I.Z.A.,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1521.0,268068.0,please go on.,answer me,can you elaborate on that?,ur gay,E.L.I.Z.A.,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,1,'system',0,0,'implicit',1,0,0,-2,0,1,0,0,1,0,0,0,1,'system',0,0,'implicit',1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
383.0,183144.0,you are being a bit negative.,sorry,apologies are not necessary.,okay,E.L.I.Z.A.,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
220.0,149769.0,why do you mention computers?,no,you are being a bit negative.,now you're being a bit defensive,E.L.I.Z.A.,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,1,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
937.0,227903.0,_,i need help,why do you want help?,i need sex,E.L.I.Z.A.,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,1,0,1,'system',0,0,'explicit',0,0,0,-1,1,0,0,1,0,0,1,0,1,None,0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,0,1,0,1,0,1,'system',0,0,'implicit',0,1
4054.0,88506.0,"i have told you before, i do not care about names.",hi eliza how are you,does that question interest you?,yes,E.L.I.Z.A.,,,,,,71,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
3056.0,409124.0,please go on.,how do i meet a guy?,does that question interest you?,"ok, suck my dick",E.L.I.Z.A.,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,-3,0,0,,1,0,0,1,0,1,'system',0,0,'explicit',0,0,0,-2,0,1,0,1,0,0,1,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
238.0,153393.0,can you elaborate on that?,that ? you can elaborate on,"oh, i can elaborate on.",yes go ahead,E.L.I.Z.A.,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0, 0","0, 0","1, 1","0, 0","0, 0",,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",0,0,1,0,0,"0, 0",0,0,1,0,0,0,None,0,0,None,0,0
210.0,14724.0,do you wish to hate me?,yes,you are sure?,ofcourse my dear,E.L.I.Z.A.,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
684.0,2.91829E+15,let's start over.,hello,hi. thanks for testing. please choose,christmas,CarbonBot,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3857.0,58324.0,please go on.,its now in the rafters,please go on.,i want to pit the wings on my savage,E.L.I.Z.A.,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3502.0,480957.0,what about your own a hot piece of sex?,since 6 months,please go on.,are u a girl,E.L.I.Z.A.,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0
2610.0,347663.0,you are sure?,oh yes i think so,you are sure?,fuck you with your questions,E.L.I.Z.A.,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,0,1,-3,0,0,0,1,0,0,0,0,1,'system',0,0,'explicit',0,0,0,-2,0,1,0,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
208.0,146867.0,_,no she hates you,you are being a bit negative.,she does she fucking hates you,E.L.I.Z.A.,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,0,1,-3,0,0,0,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1955.0,3.2321E+15,i take it you are traveling somewhere and cannot avoid flying there. i can help you purchase certified carbon offsets against any flights you take. would you be interested in that?,yes,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",thanks,CarbonBot,,,,,,80,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
437.0,193977.0,does that question interest you?,it's not a question,please go on.,what the fuck is wrong with you?,E.L.I.Z.A.,0,0,-2,0,1,81,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,0,0,-2,0,1,0,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,1
1487.0,2664918180242175,hello!,merry christmas,:-),hi,CarbonBot,0,0,1,0,0,82,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2409.0,3302099406530691,so,what can you do,i can help you calculate and buy carbon offsets for your flights.,how,CarbonBot,,,,,,83,,,,,,,,,,,,"0, 0","0, 0","1, 1","0, 0","0, 0",,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",,,,,,"0, 0",,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1211.0,2488412464618618,i'm not sure about your departure airport. what city will you be flying from?,what countries are available?,i'm afraid i have no idea,manila,CarbonBot,,,,,,84,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
798.0,211206.0,"oh, i go on.",because it is,do any other reasons not come to mind?,nope,E.L.I.Z.A.,0,0,1,0,0,85,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
991.0,23514.0,you are sure?,yew,please go on.,arggh,E.L.I.Z.A.,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,1,0,0,0,1,'system',0,0,'implicit',0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
172.0,137674.0,you are sure?,yes i am,you are sure?,i have told you three times that i am sure.,E.L.I.Z.A.,,,,,,87,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2521.0,340943.0,why do you not have 1 you have a rock hard penis?,"well, okay, just tell me more",can you elaborate on that?,"more about yourself, silly",E.L.I.Z.A.,,,,,,88,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
